task,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,reg_lambda,reg_alpha,gamma,scale_pos_weight,inner_cv_balanced_accuracy_mean
healthy_vs_infected,0.05,2,1.0,1.0,1.0,1.0,1.0,0.5,1.5,0.625
healthy_vs_infected,0.03,8,2.0,1.0,0.8,1.0,0.1,0.5,1.0,0.59375
healthy_vs_infected,0.03,8,1.0,1.0,1.0,1.0,0.1,5.0,1.0,0.5403846153846155
healthy_vs_infected,0.05,6,1.0,1.0,0.4,0.0,0.5,5.0,1.5,0.525
healthy_vs_infected,0.005,8,2.0,0.7,0.6,5.0,5.0,5.0,1.5,0.5
healthy_vs_infected,0.03,5,4.0,0.3,0.6,0.0,0.1,5.0,1.0,0.5
healthy_vs_infected,0.05,4,1.0,1.0,0.4,20.0,0.0,0.5,1.5,0.5
healthy_vs_infected,0.01,8,4.0,0.7,0.3,5.0,0.1,1.0,1.5,0.5
healthy_vs_infected,0.05,2,1.0,1.0,0.4,5.0,5.0,1.0,1.5,0.5
healthy_vs_infected,0.03,3,1.0,0.85,0.6,5.0,0.0,2.0,1.5,0.5
healthy_vs_infected,0.1,2,2.0,0.7,0.3,20.0,0.1,0.5,1.0,0.5
healthy_vs_infected,0.005,3,2.0,0.5,0.6,10.0,1.0,5.0,1.0,0.5
healthy_vs_infected,0.005,2,2.0,0.5,1.0,10.0,1.0,1.0,1.5,0.5
healthy_vs_infected,0.03,6,16.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
healthy_vs_infected,0.1,6,1.0,0.3,0.3,1.0,5.0,0.5,1.5,0.5
healthy_vs_infected,0.03,4,8.0,0.7,0.3,1.0,0.5,1.0,1.0,0.5
healthy_vs_infected,0.005,2,8.0,0.85,1.0,1.0,0.5,0.5,1.0,0.5
healthy_vs_infected,0.1,8,16.0,0.85,0.6,0.0,0.0,5.0,1.5,0.5
healthy_vs_infected,0.1,5,8.0,0.3,1.0,5.0,0.1,0.0,1.0,0.5
healthy_vs_infected,0.1,8,1.0,1.0,0.4,10.0,0.5,2.0,1.0,0.5
healthy_vs_infected,0.01,8,16.0,0.5,0.4,10.0,1.0,0.5,1.5,0.5
healthy_vs_infected,0.01,8,16.0,0.5,0.8,5.0,0.1,2.0,1.5,0.5
healthy_vs_infected,0.1,4,16.0,1.0,0.4,10.0,5.0,5.0,1.0,0.5
healthy_vs_infected,0.1,8,8.0,0.7,0.8,0.0,0.5,2.0,1.0,0.5
healthy_vs_infected,0.1,8,16.0,0.7,0.4,1.0,1.0,0.5,1.5,0.5
healthy_vs_infected,0.03,3,8.0,0.3,1.0,1.0,1.0,1.0,1.5,0.5
healthy_vs_infected,0.05,6,4.0,0.7,0.3,20.0,0.5,2.0,1.5,0.5
healthy_vs_infected,0.03,2,8.0,0.3,0.8,10.0,0.5,1.0,1.0,0.5
healthy_vs_infected,0.005,8,2.0,0.7,0.3,5.0,5.0,5.0,1.5,0.5
healthy_vs_infected,0.1,2,8.0,0.85,0.6,5.0,0.0,1.0,1.0,0.5
healthy_vs_infected,0.03,6,16.0,0.5,0.4,20.0,1.0,5.0,1.5,0.5
healthy_vs_infected,0.03,6,4.0,0.7,0.8,20.0,1.0,1.0,1.0,0.5
healthy_vs_infected,0.005,2,4.0,0.3,0.8,0.0,0.0,5.0,1.0,0.5
healthy_vs_infected,0.03,8,16.0,0.85,1.0,20.0,1.0,0.5,1.0,0.5
healthy_vs_infected,0.05,2,8.0,0.85,0.6,5.0,0.1,1.0,1.5,0.5
healthy_vs_infected,0.1,8,1.0,1.0,0.8,1.0,5.0,0.0,1.0,0.5
