task,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,reg_lambda,reg_alpha,gamma,scale_pos_weight,top_k_features,inner_cv_balanced_accuracy_mean
healthy_vs_infected,0.1,8,1.0,0.7,0.8,0.0,1.0,0.0,1.5,-1,0.6348214285714286
healthy_vs_infected,0.1,8,2.0,0.85,0.6,1.0,1.0,2.0,1.5,-1,0.55625
healthy_vs_infected,0.1,5,2.0,1.0,0.3,0.0,1.0,0.0,1.5,10000,0.55625
healthy_vs_infected,0.05,5,1.0,0.85,0.8,0.0,0.1,2.0,1.0,2000,0.5537774725274726
healthy_vs_infected,0.05,5,2.0,0.7,0.8,0.0,0.0,1.0,1.5,2000,0.55
healthy_vs_infected,0.05,2,2.0,1.0,1.0,10.0,1.0,0.0,1.0,2000,0.525
healthy_vs_infected,0.03,4,16.0,1.0,1.0,5.0,1.0,5.0,1.5,-1,0.5
healthy_vs_infected,0.1,3,16.0,0.85,0.4,1.0,0.1,1.0,1.5,10000,0.5
healthy_vs_infected,0.01,4,2.0,0.3,0.8,5.0,0.5,0.0,1.5,10000,0.5
healthy_vs_infected,0.1,2,2.0,0.7,0.3,20.0,0.1,0.5,1.0,2000,0.5
healthy_vs_infected,0.005,3,2.0,0.7,0.8,10.0,5.0,0.0,1.5,2000,0.5
healthy_vs_infected,0.005,8,2.0,0.7,1.0,5.0,1.0,5.0,1.5,-1,0.5
healthy_vs_infected,0.005,8,4.0,0.5,0.3,0.0,0.0,0.0,1.0,10000,0.5
healthy_vs_infected,0.005,2,4.0,0.3,1.0,10.0,0.0,0.0,1.0,10000,0.5
healthy_vs_infected,0.005,8,2.0,1.0,0.3,1.0,1.0,0.5,1.5,10000,0.5
healthy_vs_infected,0.03,5,4.0,0.3,0.6,0.0,0.1,5.0,1.0,10000,0.5
healthy_vs_infected,0.03,5,4.0,1.0,1.0,10.0,0.5,2.0,1.0,10000,0.5
healthy_vs_infected,0.005,2,16.0,0.7,1.0,20.0,0.0,5.0,1.0,-1,0.5
healthy_vs_infected,0.1,5,8.0,0.7,1.0,20.0,5.0,5.0,1.5,10000,0.5
healthy_vs_infected,0.03,5,8.0,0.7,0.6,10.0,5.0,2.0,1.5,2000,0.5
healthy_vs_infected,0.1,4,2.0,1.0,0.8,20.0,1.0,0.5,1.5,-1,0.5
healthy_vs_infected,0.01,3,8.0,0.5,1.0,10.0,5.0,5.0,1.5,10000,0.5
healthy_vs_infected,0.01,3,8.0,0.5,0.8,5.0,0.1,2.0,1.0,-1,0.5
healthy_vs_infected,0.05,4,16.0,0.7,1.0,20.0,0.1,2.0,1.5,-1,0.5
healthy_vs_infected,0.01,6,4.0,1.0,0.8,10.0,0.5,1.0,1.0,-1,0.5
healthy_vs_infected,0.03,5,16.0,0.7,0.3,10.0,0.0,2.0,1.5,10000,0.5
healthy_vs_infected,0.03,8,1.0,0.85,0.8,5.0,0.5,0.0,1.0,2000,0.5
