task,model,penalty,C,l1_ratio,top_k_features,train_samples,test_samples,features,cv_accuracy_mean,cv_balanced_accuracy_mean,cv_f1_mean,cv_roc_auc_mean,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_roc_auc,nonzero_coefficients
symptomatic_non_covid_vs_covid,l1_C=10,l1,10.0,,5000,54,14,35882,0.8518518518518517,0.8427128427128427,0.8850931677018634,0.8612914862914863,1.0,1.0,1.0,1.0,1.0,1.0,252
symptomatic_non_covid_vs_covid,l1_C=1,l1,1.0,,5000,54,14,35882,0.851851851851852,0.8387445887445888,0.8850931677018633,0.9098124098124097,1.0,1.0,1.0,1.0,1.0,1.0,48
symptomatic_non_covid_vs_covid,l1_C=0.1,l1,0.1,,5000,54,14,35882,0.7962962962962963,0.8106060606060606,0.8130718954248367,0.8548581048581049,0.8571428571428571,0.8888888888888888,1.0,0.7777777777777778,0.8750000000000001,1.0,6
symptomatic_non_covid_vs_covid,elasticnet_C=0.1_l1_ratio=0.5,elasticnet,0.1,0.5,5000,54,14,35882,0.7592592592592592,0.7555916305916307,0.8032938076416336,0.8847402597402597,1.0,1.0,1.0,1.0,1.0,1.0,62
symptomatic_non_covid_vs_covid,l2_C=10,l2,10.0,,5000,54,14,35882,0.7222222222222222,0.7451298701298702,0.7444444444444445,0.7840909090909092,0.9285714285714286,0.9444444444444444,1.0,0.8888888888888888,0.9411764705882353,0.9777777777777779,5000
symptomatic_non_covid_vs_covid,elasticnet_C=1_l1_ratio=0.5,elasticnet,1.0,0.5,5000,54,14,35882,0.7407407407407408,0.7417027417027416,0.7821067821067821,0.7939514189514189,0.9285714285714286,0.9444444444444444,1.0,0.8888888888888888,0.9411764705882353,1.0,927
symptomatic_non_covid_vs_covid,normal_default_l2_C=1,l2,1.0,,5000,54,14,35882,0.7037037037037037,0.7126623376623377,0.7396825396825397,0.7664742664742664,0.8571428571428571,0.8888888888888888,1.0,0.7777777777777778,0.8750000000000001,0.9555555555555555,5000
symptomatic_non_covid_vs_covid,l2_C=0.1,l2,0.1,,5000,54,14,35882,0.7037037037037037,0.7126623376623377,0.7396825396825397,0.7442279942279942,0.8571428571428571,0.8888888888888888,1.0,0.7777777777777778,0.8750000000000001,0.9555555555555555,5000
symptomatic_non_covid_vs_covid,l2_C=0.01,l2,0.01,,5000,54,14,35882,0.5925925925925926,0.6044372294372294,0.6402116402116401,0.6916786916786917,0.8571428571428571,0.8888888888888888,1.0,0.7777777777777778,0.8750000000000001,0.9555555555555555,5000
symptomatic_non_covid_vs_covid,l1_C=0.01,l1,0.01,,5000,54,14,35882,0.3703703703703704,0.5,0.0,0.5,0.35714285714285715,0.5,0.0,0.0,0.0,0.5,0
