task,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,reg_lambda,reg_alpha,gamma,scale_pos_weight,inner_cv_balanced_accuracy_mean
symptomatic_non_covid_vs_covid,0.1,4,1.0,1.0,0.4,0.0,0.1,0.0,1.0,0.734375
symptomatic_non_covid_vs_covid,0.1,4,1.0,0.85,0.8,1.0,1.0,0.0,1.5,0.64375
symptomatic_non_covid_vs_covid,0.05,4,1.0,0.3,0.8,0.0,0.0,0.0,1.0,0.6083333333333334
symptomatic_non_covid_vs_covid,0.1,8,2.0,1.0,0.3,1.0,0.5,5.0,1.0,0.575
symptomatic_non_covid_vs_covid,0.03,8,1.0,1.0,0.6,5.0,1.0,0.5,1.5,0.559375
symptomatic_non_covid_vs_covid,0.1,3,2.0,1.0,0.8,10.0,1.0,0.5,1.0,0.55
symptomatic_non_covid_vs_covid,0.05,8,2.0,0.7,1.0,1.0,1.0,1.0,1.0,0.525
symptomatic_non_covid_vs_covid,0.1,4,8.0,1.0,0.3,5.0,1.0,2.0,1.5,0.5
symptomatic_non_covid_vs_covid,0.03,5,2.0,0.5,0.3,20.0,0.1,2.0,1.0,0.5
symptomatic_non_covid_vs_covid,0.05,2,16.0,0.3,0.4,5.0,0.0,0.0,1.0,0.5
symptomatic_non_covid_vs_covid,0.1,2,4.0,0.5,1.0,10.0,0.1,0.5,1.0,0.5
symptomatic_non_covid_vs_covid,0.05,6,8.0,0.3,1.0,0.0,1.0,5.0,1.0,0.5
symptomatic_non_covid_vs_covid,0.01,4,4.0,0.5,0.8,5.0,0.1,1.0,1.0,0.5
symptomatic_non_covid_vs_covid,0.05,3,2.0,0.7,0.3,20.0,0.5,1.0,1.5,0.5
symptomatic_non_covid_vs_covid,0.03,4,8.0,0.7,0.4,20.0,0.0,0.5,1.5,0.5
symptomatic_non_covid_vs_covid,0.05,2,2.0,0.85,0.6,5.0,5.0,5.0,1.0,0.5
symptomatic_non_covid_vs_covid,0.01,8,16.0,0.5,0.3,1.0,0.0,2.0,1.0,0.5
